Time,Speed,Rpm,Latitude,Longitude,Azimuth,XAcceleration,YAcceleration
13:57:00,0,0,38.21440383,128.4376055,194,-0.00391,0
13:57:01,0,0,38.21440383,128.4376055,194,0,-0.00391
13:57:02,0,0,38.21440383,128.4376055,194,-0.00391,-0.00782
13:57:03,0,0,38.21440383,128.4376055,194,-0.00391,0
13:57:04,0,0,38.21440383,128.4376038,194,0.01173,-0.00391
13:57:05,0,0,38.21440383,128.4376038,194,-0.00782,-0.00391
13:57:06,0,0,38.21440383,128.4376038,194,-0.00391,0
13:57:07,0,0,38.21440383,128.4376038,194,0.00391,0
13:57:08,0,0,38.21440383,128.4376038,194,0.00391,0
13:57:09,0,0,38.21440383,128.4376038,194,-0.00391,0
13:57:10,0,0,38.21440383,128.4376038,193,0,-0.00782
13:57:11,0,0,38.21440383,128.4376022,193,-0.00391,-0.01173
13:57:12,0,0,38.21440383,128.4376022,193,-0.01173,0.00391
13:57:13,0,0,38.21440217,128.4376022,193,0.01173,-0.00391
13:57:14,0,0,38.21440217,128.4376022,193,-0.00782,0.00391
13:57:15,0,0,38.21440217,128.4376022,193,0,-0.00391
13:57:17,0,0,38.21440217,128.4376005,193,-0.00391,-0.00782
13:57:18,0,0,38.2144005,128.4376005,193,0,0
13:57:19,0,0,38.2144005,128.4376005,193,0.00782,0
13:57:20,0,0,38.2144005,128.4375988,193,0,-0.00782
13:57:21,0,0,38.2144005,128.4375988,193,-0.00391,0.00391
13:57:22,0,0,38.2144005,128.4375988,193,0,-0.00391
13:57:23,0,0,38.21439883,128.4375972,193,-0.00391,0
13:57:24,0,0,38.21439883,128.4375972,193,0.00391,-0.00391
13:57:25,0,0,38.21439883,128.4375972,193,0.00391,0.00782
13:57:26,0,0,38.21439883,128.4375955,193,-0.00391,-0.01564
13:57:27,0,0,38.21439717,128.4375955,193,-0.00782,0.00391
13:57:28,0,0,38.21439717,128.4375955,193,-0.00391,0.00391
13:57:29,0,0,38.21439717,128.4375938,193,-0.00782,-0.00391
13:57:30,0,0,38.21439717,128.4375938,192,-0.00782,0.00391
13:57:31,0,0,38.21439717,128.4375938,192,0,0
13:57:32,0,0,38.21439717,128.4375938,192,-0.00391,-0.01564
13:57:33,0,0,38.2143955,128.4375938,192,-0.00782,0.00391
